Language,Typing,Reflection,Year,Pointer
Java,Static,Yes,1995,False
C++,Static,No,1983,True,True
Python,Dynamic,Yes,1991,False
Visual Basic,Static,No,1991,False
Ruby,Dynamic,Yes,1995,False
C#,Static,Yes,2000,True,True
